Gene,Non-unique Gene name,Annotation,H1-001-0005-R-G,H1-002-0048-T-C,H1-004-0013-A-M,H1-004-0018-V-M,H1-005-0025-R-L,R1B1A1,R1B2C7,R1B5I3,R1B6E17,R1B6J11
yrdA_2,yrdA_2,Protein YrdA,OONLIJJD_04380,IIBHGOJE_04269,JBJMEJEJ_04523,LEIELBGP_04180,ODGKJGII_04284,KLFMIABE_04517,GMHDNAPG_04560,KMIBACOI_03588,MGACBMDF_03741,ODKLGENL_04327
wzxE,wzxE,Lipid III flippase,OONLIJJD_03968,IIBHGOJE_03568,JBJMEJEJ_02893,LEIELBGP_03500,ODGKJGII_03671,KLFMIABE_02995,GMHDNAPG_04093,KMIBACOI_01843,MGACBMDF_03587,ODKLGENL_03257
yigL,yigL,Pyridoxal phosphate phosphatase YigL,OONLIJJD_03935,IIBHGOJE_03605,JBJMEJEJ_02929,LEIELBGP_03538,ODGKJGII_03633,KLFMIABE_03029,GMHDNAPG_03673,KMIBACOI_03364,MGACBMDF_03890,ODKLGENL_03222
recQ,recQ,ATP-dependent DNA helicase RecQ,OONLIJJD_03939,IIBHGOJE_03601,JBJMEJEJ_02925,LEIELBGP_03534,ODGKJGII_03637,KLFMIABE_03025,GMHDNAPG_03669,KMIBACOI_03368,MGACBMDF_03886,ODKLGENL_03226
ilvM,ilvM,Acetolactate synthase isozyme 2 small subunit,OONLIJJD_03993,IIBHGOJE_03548,JBJMEJEJ_02873,LEIELBGP_03480,ODGKJGII_03693,KLFMIABE_02973,GMHDNAPG_04114,KMIBACOI_01821,MGACBMDF_03565,ODKLGENL_03278
fre,fre,NAD(P)H-flavin reductase,OONLIJJD_03898,IIBHGOJE_03643,JBJMEJEJ_02945,LEIELBGP_03576,ODGKJGII_03617,KLFMIABE_03045,GMHDNAPG_03689,KMIBACOI_03348,MGACBMDF_03906,ODKLGENL_03193
rffG,rffG,dTDP-glucose 46-dehydratase 2,OONLIJJD_03972,IIBHGOJE_03564,JBJMEJEJ_02889,LEIELBGP_03496,ODGKJGII_03675,KLFMIABE_02991,GMHDNAPG_04097,KMIBACOI_01839,MGACBMDF_03583,ODKLGENL_03261
ilvD,ilvD,Dihydroxy-acid dehydratase,OONLIJJD_03991,IIBHGOJE_03550,JBJMEJEJ_02875,LEIELBGP_03482,ODGKJGII_03691,KLFMIABE_02975,GMHDNAPG_04112,KMIBACOI_01823,MGACBMDF_03567,ODKLGENL_03276
fadA,fadA,3-ketoacyl-CoA thiolase FadA,OONLIJJD_03897,IIBHGOJE_03644,JBJMEJEJ_02946,LEIELBGP_03577,ODGKJGII_03616,KLFMIABE_03046,GMHDNAPG_03690,KMIBACOI_03347,MGACBMDF_03907,ODKLGENL_03192
rho,rho,Transcription termination factor Rho,OONLIJJD_03977,IIBHGOJE_03559,JBJMEJEJ_02884,LEIELBGP_03491,ODGKJGII_03681,KLFMIABE_02985,GMHDNAPG_04102,KMIBACOI_01833,MGACBMDF_03577,ODKLGENL_03266
yifK,yifK,putative transport protein YifK,OONLIJJD_03964,IIBHGOJE_03572,JBJMEJEJ_02897,LEIELBGP_03504,ODGKJGII_03667,KLFMIABE_02999,GMHDNAPG_04089,KMIBACOI_01847,MGACBMDF_03591,ODKLGENL_03253
ilvA,ilvA,L-threonine dehydratase biosynthetic IlvA,OONLIJJD_03990,IIBHGOJE_03551,JBJMEJEJ_02876,LEIELBGP_03483,ODGKJGII_03690,KLFMIABE_02976,GMHDNAPG_04111,KMIBACOI_01824,MGACBMDF_03568,ODKLGENL_03275
wecC,wecC,UDP-N-acetyl-D-mannosamine dehydrogenase,OONLIJJD_03973,IIBHGOJE_03563,JBJMEJEJ_02888,LEIELBGP_03495,ODGKJGII_03676,KLFMIABE_02990,GMHDNAPG_04098,KMIBACOI_01838,MGACBMDF_03582,ODKLGENL_03262
group_2405,,hypothetical protein,OONLIJJD_03996,IIBHGOJE_03545,JBJMEJEJ_02870,LEIELBGP_03477,ODGKJGII_03696,KLFMIABE_02970,GMHDNAPG_04117,KMIBACOI_01817,MGACBMDF_03561,ODKLGENL_03281
pldA,pldA,Phospholipase A1,OONLIJJD_03940,IIBHGOJE_03600,JBJMEJEJ_02924,LEIELBGP_03533,ODGKJGII_03638,KLFMIABE_03024,GMHDNAPG_03668,KMIBACOI_03369,MGACBMDF_03885,ODKLGENL_03227
rhlB,rhlB,ATP-dependent RNA helicase RhlB,OONLIJJD_03979,IIBHGOJE_03557,JBJMEJEJ_02882,LEIELBGP_03489,ODGKJGII_03683,KLFMIABE_02983,GMHDNAPG_04104,KMIBACOI_01831,MGACBMDF_03575,ODKLGENL_03268
group_2403,,hypothetical protein,OONLIJJD_03948,IIBHGOJE_03589,JBJMEJEJ_02912,LEIELBGP_03522,ODGKJGII_03649,KLFMIABE_03014,GMHDNAPG_03657,KMIBACOI_01862,MGACBMDF_03606,ODKLGENL_03238
ubiE,ubiE,Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE,OONLIJJD_03907,IIBHGOJE_03634,JBJMEJEJ_02936,LEIELBGP_03567,ODGKJGII_03626,KLFMIABE_03036,GMHDNAPG_03680,KMIBACOI_03357,MGACBMDF_03897,ODKLGENL_03202
ilvE,ilvE,Branched-chain-amino-acid aminotransferase,OONLIJJD_03992,IIBHGOJE_03549,JBJMEJEJ_02874,LEIELBGP_03481,ODGKJGII_03692,KLFMIABE_02974,GMHDNAPG_04113,KMIBACOI_01822,MGACBMDF_03566,ODKLGENL_03277
cyaA,cyaA,Adenylate cyclase,OONLIJJD_03953,IIBHGOJE_03583,JBJMEJEJ_02908,LEIELBGP_03515,ODGKJGII_03656,KLFMIABE_03010,GMHDNAPG_03649,KMIBACOI_01858,MGACBMDF_03602,ODKLGENL_03242
tatA,tatA,Sec-independent protein translocase protein TatA,OONLIJJD_03904,IIBHGOJE_03637,JBJMEJEJ_02939,LEIELBGP_03570,ODGKJGII_03623,KLFMIABE_03039,GMHDNAPG_03683,KMIBACOI_03354,MGACBMDF_03900,ODKLGENL_03199
wecF,wecF,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,OONLIJJD_03967,IIBHGOJE_03569,JBJMEJEJ_02894,LEIELBGP_03501,ODGKJGII_03670,KLFMIABE_02996,GMHDNAPG_04092,KMIBACOI_01844,MGACBMDF_03588,ODKLGENL_03256
clcD,clcD,Carboxymethylenebutenolidase,OONLIJJD_03916,IIBHGOJE_03625,JBJMEJEJ_02933,LEIELBGP_03558,ODGKJGII_03629,KLFMIABE_03033,GMHDNAPG_03677,KMIBACOI_03360,MGACBMDF_03894,ODKLGENL_03205
ilvG,ilvG,Acetolactate synthase isozyme 2 large subunit,OONLIJJD_03994,IIBHGOJE_03547,JBJMEJEJ_02872,LEIELBGP_03479,ODGKJGII_03694,KLFMIABE_02972,GMHDNAPG_04115,KMIBACOI_01820,MGACBMDF_03564,ODKLGENL_03279
group_2399,,hypothetical protein,OONLIJJD_03941,IIBHGOJE_03599,JBJMEJEJ_02923,LEIELBGP_03532,ODGKJGII_03639,KLFMIABE_03023,GMHDNAPG_03667,KMIBACOI_03370,MGACBMDF_03884,ODKLGENL_03228
chuR_2~~~chuR_1,chuR_2;chuR_1,Anaerobic sulfatase-maturating enzyme,OONLIJJD_03959,IIBHGOJE_03577,JBJMEJEJ_02902,LEIELBGP_03509,ODGKJGII_03662,KLFMIABE_03004,GMHDNAPG_04084,KMIBACOI_01852,MGACBMDF_03596,ODKLGENL_03248
tatB,tatB,Sec-independent protein translocase protein TatB,OONLIJJD_03903,IIBHGOJE_03638,JBJMEJEJ_02940,LEIELBGP_03571,ODGKJGII_03622,KLFMIABE_03040,GMHDNAPG_03684,KMIBACOI_03353,MGACBMDF_03901,ODKLGENL_03198
yigB,yigB,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB,OONLIJJD_03946,IIBHGOJE_03591,JBJMEJEJ_02914,LEIELBGP_03524,ODGKJGII_03647,KLFMIABE_03016,GMHDNAPG_03659,KMIBACOI_01864,MGACBMDF_03608,ODKLGENL_03236
rffH,rffH,Glucose-1-phosphate thymidylyltransferase 2,OONLIJJD_03971,IIBHGOJE_03565,JBJMEJEJ_02890,LEIELBGP_03497,ODGKJGII_03674,KLFMIABE_02992,GMHDNAPG_04096,KMIBACOI_01840,MGACBMDF_03584,ODKLGENL_03260
group_2398,,hypothetical protein,OONLIJJD_03950,IIBHGOJE_03587,JBJMEJEJ_02910,LEIELBGP_03520,ODGKJGII_03651,KLFMIABE_03012,GMHDNAPG_03655,KMIBACOI_01860,MGACBMDF_03604,ODKLGENL_03240
udp,udp,Uridine phosphorylase,OONLIJJD_03915,IIBHGOJE_03626,JBJMEJEJ_02934,LEIELBGP_03559,ODGKJGII_03628,KLFMIABE_03034,GMHDNAPG_03678,KMIBACOI_03359,MGACBMDF_03895,ODKLGENL_03204
ubiJ_2,ubiJ_2,Ubiquinone biosynthesis accessory factor UbiJ,OONLIJJD_03906,IIBHGOJE_03635,JBJMEJEJ_02937,LEIELBGP_03568,ODGKJGII_03625,KLFMIABE_03037,GMHDNAPG_03681,KMIBACOI_03356,MGACBMDF_03898,ODKLGENL_03201
group_2396,,hypothetical protein,OONLIJJD_03908,IIBHGOJE_03633,JBJMEJEJ_02935,LEIELBGP_03566,ODGKJGII_03627,KLFMIABE_03035,GMHDNAPG_03679,KMIBACOI_03358,MGACBMDF_03896,ODKLGENL_03203
wecA,wecA,Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase,OONLIJJD_03976,IIBHGOJE_03560,JBJMEJEJ_02885,LEIELBGP_03492,ODGKJGII_03679,KLFMIABE_02987,GMHDNAPG_04101,KMIBACOI_01835,MGACBMDF_03579,ODKLGENL_03265
rep_2,rep_2,ATP-dependent DNA helicase Rep,OONLIJJD_03981,IIBHGOJE_03555,JBJMEJEJ_02880,LEIELBGP_03487,ODGKJGII_03685,KLFMIABE_02981,GMHDNAPG_04106,KMIBACOI_01829,MGACBMDF_03573,ODKLGENL_03270
ppiC,ppiC,Peptidyl-prolyl cis-trans isomerase C,OONLIJJD_03982,IIBHGOJE_03554,JBJMEJEJ_02879,LEIELBGP_03486,ODGKJGII_03687,KLFMIABE_02979,GMHDNAPG_04108,KMIBACOI_01827,MGACBMDF_03571,ODKLGENL_03272
ubiB,ubiB,putative protein kinase UbiB,OONLIJJD_03905,IIBHGOJE_03636,JBJMEJEJ_02938,LEIELBGP_03569,ODGKJGII_03624,KLFMIABE_03038,GMHDNAPG_03682,KMIBACOI_03355,MGACBMDF_03899,ODKLGENL_03200
dapF,dapF,Diaminopimelate epimerase,OONLIJJD_03949,IIBHGOJE_03588,JBJMEJEJ_02911,LEIELBGP_03521,ODGKJGII_03650,KLFMIABE_03013,GMHDNAPG_03656,KMIBACOI_01861,MGACBMDF_03605,ODKLGENL_03239
corA,corA,Magnesium transport protein CorA,OONLIJJD_03943,IIBHGOJE_03595,JBJMEJEJ_02919,LEIELBGP_03528,ODGKJGII_03644,KLFMIABE_03019,GMHDNAPG_03663,KMIBACOI_01867,MGACBMDF_03880,ODKLGENL_03232
hemY,hemY,Protein HemY,OONLIJJD_03957,IIBHGOJE_03579,JBJMEJEJ_02904,LEIELBGP_03511,ODGKJGII_03660,KLFMIABE_03006,GMHDNAPG_03645,KMIBACOI_01854,MGACBMDF_03598,ODKLGENL_03246
hemD,hemD,Uroporphyrinogen-III synthase,OONLIJJD_03955,IIBHGOJE_03581,JBJMEJEJ_02906,LEIELBGP_03513,ODGKJGII_03658,KLFMIABE_03008,GMHDNAPG_03647,KMIBACOI_01856,MGACBMDF_03600,ODKLGENL_03244
pldB,pldB,Lysophospholipase L2,OONLIJJD_03936,IIBHGOJE_03604,JBJMEJEJ_02928,LEIELBGP_03537,ODGKJGII_03634,KLFMIABE_03028,GMHDNAPG_03672,KMIBACOI_03365,MGACBMDF_03889,ODKLGENL_03223
metR,metR,HTH-type transcriptional regulator MetR,OONLIJJD_03933,IIBHGOJE_03607,JBJMEJEJ_02931,LEIELBGP_03540,ODGKJGII_03631,KLFMIABE_03031,GMHDNAPG_03675,KMIBACOI_03362,MGACBMDF_03892,ODKLGENL_03220
yigZ,yigZ,IMPACT family member YigZ,OONLIJJD_03894,IIBHGOJE_03647,JBJMEJEJ_02949,LEIELBGP_03580,ODGKJGII_03613,KLFMIABE_03049,GMHDNAPG_03693,KMIBACOI_03344,MGACBMDF_03910,ODKLGENL_03189
hdfR_2~~~gltC_1,hdfR_2;gltC_1,HTH-type transcriptional regulator HdfR;HTH-type transcriptional regulator GltC,OONLIJJD_03989,IIBHGOJE_03552,JBJMEJEJ_02877,LEIELBGP_03484,ODGKJGII_03689,KLFMIABE_02977,GMHDNAPG_04110,KMIBACOI_01825,MGACBMDF_03569,ODKLGENL_03274
rarD,rarD,Protein RarD,OONLIJJD_03942,IIBHGOJE_03598,JBJMEJEJ_02922,LEIELBGP_03531,ODGKJGII_03640,KLFMIABE_03022,GMHDNAPG_03666,KMIBACOI_03371,MGACBMDF_03883,ODKLGENL_03229
trkH,trkH,Trk system potassium uptake protein TrkH,OONLIJJD_03893,IIBHGOJE_03648,JBJMEJEJ_02950,LEIELBGP_03581,ODGKJGII_03612,KLFMIABE_03050,GMHDNAPG_03694,KMIBACOI_03343,MGACBMDF_03911,ODKLGENL_03188
comM,comM,Competence protein ComM,OONLIJJD_03995,IIBHGOJE_03546,JBJMEJEJ_02871,LEIELBGP_03478,ODGKJGII_03695,KLFMIABE_02971,GMHDNAPG_04116,KMIBACOI_01818,MGACBMDF_03562,ODKLGENL_03280
tatC,tatC,Sec-independent protein translocase protein TatC,OONLIJJD_03902,IIBHGOJE_03639,JBJMEJEJ_02941,LEIELBGP_03572,ODGKJGII_03621,KLFMIABE_03041,GMHDNAPG_03685,KMIBACOI_03352,MGACBMDF_03902,ODKLGENL_03197
rhtC_2,rhtC_2,Threonine efflux protein,OONLIJJD_03938,IIBHGOJE_03602,JBJMEJEJ_02926,LEIELBGP_03535,ODGKJGII_03636,KLFMIABE_03026,GMHDNAPG_03670,KMIBACOI_03367,MGACBMDF_03887,ODKLGENL_03225
rhtB,rhtB,Homoserine/homoserine lactone efflux protein,OONLIJJD_03937,IIBHGOJE_03603,JBJMEJEJ_02927,LEIELBGP_03536,ODGKJGII_03635,KLFMIABE_03027,GMHDNAPG_03671,KMIBACOI_03366,MGACBMDF_03888,ODKLGENL_03224
hemC,hemC,Porphobilinogen deaminase,OONLIJJD_03954,IIBHGOJE_03582,JBJMEJEJ_02907,LEIELBGP_03514,ODGKJGII_03657,KLFMIABE_03009,GMHDNAPG_03648,KMIBACOI_01857,MGACBMDF_03601,ODKLGENL_03243
hdfR_3,hdfR_3,HTH-type transcriptional regulator HdfR,OONLIJJD_03997,IIBHGOJE_03544,JBJMEJEJ_02869,LEIELBGP_03476,ODGKJGII_03697,KLFMIABE_02969,GMHDNAPG_04118,KMIBACOI_01816,MGACBMDF_03560,ODKLGENL_03282
uvrD,uvrD,DNA helicase II,OONLIJJD_03945,IIBHGOJE_03592,JBJMEJEJ_02915,LEIELBGP_03525,ODGKJGII_03646,KLFMIABE_03017,GMHDNAPG_03660,KMIBACOI_01865,MGACBMDF_03609,ODKLGENL_03235
group_2391,xerC_3,Tyrosine recombinase XerC,OONLIJJD_03947,IIBHGOJE_03590,JBJMEJEJ_02913,LEIELBGP_03523,ODGKJGII_03648,KLFMIABE_03015,GMHDNAPG_03658,KMIBACOI_01863,MGACBMDF_03607,ODKLGENL_03237
cyaY,cyaY,Iron-sulfur cluster assembly protein CyaY,OONLIJJD_03952,IIBHGOJE_03584,JBJMEJEJ_02909,LEIELBGP_03516,ODGKJGII_03655,KLFMIABE_03011,GMHDNAPG_03650,KMIBACOI_01859,MGACBMDF_03603,ODKLGENL_03241
pepQ,pepQ,Xaa-Pro dipeptidase,OONLIJJD_03895,IIBHGOJE_03646,JBJMEJEJ_02948,LEIELBGP_03579,ODGKJGII_03614,KLFMIABE_03048,GMHDNAPG_03692,KMIBACOI_03345,MGACBMDF_03909,ODKLGENL_03190
wecB,wecB,UDP-N-acetylglucosamine 2-epimerase,OONLIJJD_03974,IIBHGOJE_03562,JBJMEJEJ_02887,LEIELBGP_03494,ODGKJGII_03677,KLFMIABE_02989,GMHDNAPG_04099,KMIBACOI_01837,MGACBMDF_03581,ODKLGENL_03263
tatD,tatD,3'-5' ssDNA/RNA exonuclease TatD,OONLIJJD_03901,IIBHGOJE_03640,JBJMEJEJ_02942,LEIELBGP_03573,ODGKJGII_03620,KLFMIABE_03042,GMHDNAPG_03686,KMIBACOI_03351,MGACBMDF_03903,ODKLGENL_03196
wecE,wecE,dTDP-4-amino-46-dideoxygalactose transaminase,OONLIJJD_03969,IIBHGOJE_03567,JBJMEJEJ_02892,LEIELBGP_03499,ODGKJGII_03672,KLFMIABE_02994,GMHDNAPG_04094,KMIBACOI_01842,MGACBMDF_03586,ODKLGENL_03258
fadB,fadB,Fatty acid oxidation complex subunit alpha,OONLIJJD_03896,IIBHGOJE_03645,JBJMEJEJ_02947,LEIELBGP_03578,ODGKJGII_03615,KLFMIABE_03047,GMHDNAPG_03691,KMIBACOI_03346,MGACBMDF_03908,ODKLGENL_03191
ilvC,ilvC,Ketol-acid reductoisomerase (NADP(+)),OONLIJJD_03988,IIBHGOJE_03553,JBJMEJEJ_02878,LEIELBGP_03485,ODGKJGII_03688,KLFMIABE_02978,GMHDNAPG_04109,KMIBACOI_01826,MGACBMDF_03570,ODKLGENL_03273
rfaH,rfaH,Transcription antitermination protein RfaH,OONLIJJD_03900,IIBHGOJE_03641,JBJMEJEJ_02943,LEIELBGP_03574,ODGKJGII_03619,KLFMIABE_03043,GMHDNAPG_03687,KMIBACOI_03350,MGACBMDF_03904,ODKLGENL_03195
bioP,bioP,Biotin transporter,OONLIJJD_03934,IIBHGOJE_03606,JBJMEJEJ_02930,LEIELBGP_03539,ODGKJGII_03632,KLFMIABE_03030,GMHDNAPG_03674,KMIBACOI_03363,MGACBMDF_03891,ODKLGENL_03221
wzzE,wzzE,ECA polysaccharide chain length modulation protein,OONLIJJD_03975,IIBHGOJE_03561,JBJMEJEJ_02886,LEIELBGP_03493,ODGKJGII_03678,KLFMIABE_02988,GMHDNAPG_04100,KMIBACOI_01836,MGACBMDF_03580,ODKLGENL_03264
gppA,gppA,Guanosine-5'-triphosphate3'-diphosphate pyrophosphatase,OONLIJJD_03980,IIBHGOJE_03556,JBJMEJEJ_02881,LEIELBGP_03488,ODGKJGII_03684,KLFMIABE_02982,GMHDNAPG_04105,KMIBACOI_01830,MGACBMDF_03574,ODKLGENL_03269
wecG,wecG,UDP-N-acetyl-D-mannosaminuronic acid transferase,OONLIJJD_03965,IIBHGOJE_03571,JBJMEJEJ_02896,LEIELBGP_03503,ODGKJGII_03668,KLFMIABE_02998,GMHDNAPG_04090,KMIBACOI_01846,MGACBMDF_03590,ODKLGENL_03254
metE,metE,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase,OONLIJJD_03932,IIBHGOJE_03608,JBJMEJEJ_02932,LEIELBGP_03541,ODGKJGII_03630,KLFMIABE_03032,GMHDNAPG_03676,KMIBACOI_03361,MGACBMDF_03893,ODKLGENL_03219
ubiD,ubiD,3-octaprenyl-4-hydroxybenzoate carboxy-lyase,OONLIJJD_03899,IIBHGOJE_03642,JBJMEJEJ_02944,LEIELBGP_03575,ODGKJGII_03618,KLFMIABE_03044,GMHDNAPG_03688,KMIBACOI_03349,MGACBMDF_03905,ODKLGENL_03194
wzyE,wzyE,putative ECA polymerase,OONLIJJD_03966,IIBHGOJE_03570,JBJMEJEJ_02895,LEIELBGP_03502,ODGKJGII_03669,KLFMIABE_02997,GMHDNAPG_04091,KMIBACOI_01845,MGACBMDF_03589,ODKLGENL_03255
wecD,wecD,dTDP-fucosamine acetyltransferase,OONLIJJD_03970,IIBHGOJE_03566,JBJMEJEJ_02891,LEIELBGP_03498,ODGKJGII_03673,KLFMIABE_02993,GMHDNAPG_04095,KMIBACOI_01841,MGACBMDF_03585,ODKLGENL_03259
trxA,trxA,Thioredoxin 1,OONLIJJD_03978,IIBHGOJE_03558,JBJMEJEJ_02883,LEIELBGP_03490,ODGKJGII_03682,KLFMIABE_02984,GMHDNAPG_04103,KMIBACOI_01832,MGACBMDF_03576,ODKLGENL_03267
hemG,hemG,Protoporphyrinogen IX dehydrogenase [menaquinone],OONLIJJD_03892,IIBHGOJE_03649,JBJMEJEJ_02951,LEIELBGP_03582,ODGKJGII_03611,KLFMIABE_03051,GMHDNAPG_03695,KMIBACOI_03342,MGACBMDF_03912,ODKLGENL_03187
hemX,hemX,Protein HemX,OONLIJJD_03956,IIBHGOJE_03580,JBJMEJEJ_02905,LEIELBGP_03512,ODGKJGII_03659,KLFMIABE_03007,GMHDNAPG_03646,KMIBACOI_01855,MGACBMDF_03599,ODKLGENL_03245
group_2381,,hypothetical protein;N-acetylgalactosamine-6-O-sulfatase,OONLIJJD_03958,IIBHGOJE_03578,JBJMEJEJ_02903,LEIELBGP_03510,ODGKJGII_03661,KLFMIABE_03005,GMHDNAPG_03644,KMIBACOI_01853,MGACBMDF_03597,ODKLGENL_03247
ghxQ,ghxQ,Guanine/hypoxanthine permease GhxQ,OONLIJJD_02770,IIBHGOJE_01855,JBJMEJEJ_00211,LEIELBGP_02726,ODGKJGII_01710,KLFMIABE_03152,GMHDNAPG_01316,KMIBACOI_03889,MGACBMDF_01978,ODKLGENL_00069
sdaB,sdaB,L-serine dehydratase 2,OONLIJJD_02671,IIBHGOJE_01947,JBJMEJEJ_00109,LEIELBGP_03456,ODGKJGII_01806,KLFMIABE_02769,GMHDNAPG_01214,KMIBACOI_01005,MGACBMDF_01101,ODKLGENL_00176
group_2363,,hypothetical protein,OONLIJJD_04190,IIBHGOJE_02022,JBJMEJEJ_00028,LEIELBGP_03379,ODGKJGII_01892,KLFMIABE_01359,GMHDNAPG_01132,KMIBACOI_01924,MGACBMDF_01183,ODKLGENL_00264
rimM,rimM,Ribosome maturation factor RimM,OONLIJJD_04120,IIBHGOJE_04103,JBJMEJEJ_03428,LEIELBGP_04480,ODGKJGII_03955,KLFMIABE_01438,GMHDNAPG_01058,KMIBACOI_03527,MGACBMDF_04273,ODKLGENL_04391
bglA_2~~~bglA,bglA_2;bglA,6-phospho-beta-glucosidase BglA,OONLIJJD_02787,IIBHGOJE_01838,JBJMEJEJ_00228,LEIELBGP_02709,ODGKJGII_01693,KLFMIABE_03169,GMHDNAPG_03834,KMIBACOI_03872,MGACBMDF_01961,ODKLGENL_00052
group_2361,,hypothetical protein,OONLIJJD_00877,IIBHGOJE_01783,JBJMEJEJ_04078,LEIELBGP_02655,ODGKJGII_01636,KLFMIABE_03868,GMHDNAPG_04367,KMIBACOI_01545,MGACBMDF_04551,ODKLGENL_04050
proX,proX,Glycine betaine/proline betaine-binding periplasmic protein,OONLIJJD_04153,IIBHGOJE_04068,JBJMEJEJ_04282,LEIELBGP_04211,ODGKJGII_03914,KLFMIABE_01397,GMHDNAPG_01095,KMIBACOI_03329,MGACBMDF_03957,ODKLGENL_00304
ygdR_1,ygdR_1,putative lipoprotein YgdR,OONLIJJD_02683,IIBHGOJE_01935,JBJMEJEJ_00121,LEIELBGP_03468,ODGKJGII_01794,KLFMIABE_02757,GMHDNAPG_01226,KMIBACOI_00993,MGACBMDF_01089,ODKLGENL_00164
rpoS,rpoS,RNA polymerase sigma factor RpoS,OONLIJJD_02618,IIBHGOJE_01996,JBJMEJEJ_00052,LEIELBGP_03405,ODGKJGII_01864,KLFMIABE_01335,GMHDNAPG_01155,KMIBACOI_01896,MGACBMDF_01158,ODKLGENL_00234
hyuA,hyuA,D-phenylhydantoinase,OONLIJJD_02759,IIBHGOJE_01866,JBJMEJEJ_00200,LEIELBGP_02737,ODGKJGII_01721,KLFMIABE_03141,GMHDNAPG_01305,KMIBACOI_03575,MGACBMDF_01989,ODKLGENL_00080
argO,argO,Arginine exporter protein ArgO,OONLIJJD_02805,IIBHGOJE_01821,JBJMEJEJ_00251,LEIELBGP_02692,ODGKJGII_01672,KLFMIABE_03190,GMHDNAPG_03854,KMIBACOI_01638,MGACBMDF_01938,ODKLGENL_00032
nlpD_2,nlpD_2,Murein hydrolase activator NlpD,OONLIJJD_02751,IIBHGOJE_01874,JBJMEJEJ_00192,LEIELBGP_02745,ODGKJGII_01729,KLFMIABE_03133,GMHDNAPG_01297,KMIBACOI_03583,MGACBMDF_01997,ODKLGENL_00088
galP,galP,Galactose-proton symporter,OONLIJJD_00864,IIBHGOJE_01796,JBJMEJEJ_04062,LEIELBGP_02668,ODGKJGII_01649,KLFMIABE_03855,GMHDNAPG_04380,KMIBACOI_01615,MGACBMDF_01907,ODKLGENL_00013
gabP,gabP,GABA permease,OONLIJJD_04137,IIBHGOJE_04086,JBJMEJEJ_04263,LEIELBGP_04193,ODGKJGII_03930,KLFMIABE_01413,GMHDNAPG_01079,KMIBACOI_03313,MGACBMDF_03973,ODKLGENL_00322
xanQ,xanQ,Xanthine permease XanQ,OONLIJJD_02768,IIBHGOJE_01857,JBJMEJEJ_00209,LEIELBGP_02728,ODGKJGII_01712,KLFMIABE_03150,GMHDNAPG_01314,KMIBACOI_03891,MGACBMDF_01980,ODKLGENL_00071
group_2356,,hypothetical protein,OONLIJJD_04205,IIBHGOJE_02007,JBJMEJEJ_00043,LEIELBGP_03394,ODGKJGII_01878,KLFMIABE_01345,GMHDNAPG_01147,KMIBACOI_01910,MGACBMDF_01169,ODKLGENL_00248
srlB~~~srlB_1,srlB;srlB_1,PTS system glucitol/sorbitol-specific EIIA component,OONLIJJD_04177,IIBHGOJE_02037,JBJMEJEJ_00014,LEIELBGP_03364,ODGKJGII_01908,KLFMIABE_01373,GMHDNAPG_01118,KMIBACOI_03698,MGACBMDF_01197,ODKLGENL_00280
hypE,hypE,Carbamoyl dehydratase HypE,OONLIJJD_04202,IIBHGOJE_02010,JBJMEJEJ_00040,LEIELBGP_03391,ODGKJGII_01880,KLFMIABE_01347,GMHDNAPG_01144,KMIBACOI_01912,MGACBMDF_01171,ODKLGENL_00252
kduD_2,kduD_2,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase,OONLIJJD_02746,IIBHGOJE_01879,JBJMEJEJ_00153,LEIELBGP_02750,ODGKJGII_01762,KLFMIABE_02725,GMHDNAPG_01258,KMIBACOI_04511,MGACBMDF_01057,ODKLGENL_00127
surE,surE,5'/3'-nucleotidase SurE,OONLIJJD_02621,IIBHGOJE_01993,JBJMEJEJ_00055,LEIELBGP_03408,ODGKJGII_01861,KLFMIABE_01332,GMHDNAPG_01158,KMIBACOI_01893,MGACBMDF_01155,ODKLGENL_00231
ygbE,ygbE,Inner membrane protein YgbE,OONLIJJD_02626,IIBHGOJE_01988,JBJMEJEJ_00060,LEIELBGP_03413,ODGKJGII_01856,KLFMIABE_01327,GMHDNAPG_01163,KMIBACOI_01888,MGACBMDF_01150,ODKLGENL_00226
araE,araE,Arabinose-proton symporter,OONLIJJD_02745,IIBHGOJE_01880,JBJMEJEJ_00152,LEIELBGP_02751,ODGKJGII_01763,KLFMIABE_02726,GMHDNAPG_01257,KMIBACOI_00962,MGACBMDF_01058,ODKLGENL_00128
fucK,fucK,L-fuculokinase,OONLIJJD_02677,IIBHGOJE_01941,JBJMEJEJ_00115,LEIELBGP_03462,ODGKJGII_01800,KLFMIABE_02763,GMHDNAPG_01220,KMIBACOI_00999,MGACBMDF_01095,ODKLGENL_00170
gcvH,gcvH,Glycine cleavage system H protein,OONLIJJD_02789,IIBHGOJE_01836,JBJMEJEJ_00230,LEIELBGP_02707,ODGKJGII_01690,KLFMIABE_03172,GMHDNAPG_03836,KMIBACOI_01656,MGACBMDF_01958,ODKLGENL_00050
